iter	RMSE
0	0.6823379322
1	0.6151475302
2	0.5573403362
3	0.5108585583
4	0.4747197417
5	0.4433777329
6	0.4195302365
7	0.400620413
8	0.3854932971
9	0.3714751171
10	0.3563551212
11	0.3451418084
12	0.3363040482
13	0.3299475862
14	0.3245173902
15	0.3195027372
16	0.3122559223
17	0.3091382295
18	0.3057296571
19	0.3020208142
20	0.2963819865
21	0.2932775423
22	0.2911710545
23	0.2873094702
24	0.2835679551
25	0.2807016332
26	0.2780679796
27	0.2758338482
28	0.2739346128
29	0.2714094502
30	0.2703217302
31	0.2687521356
32	0.2669056781
33	0.2662158157
34	0.2647110237
35	0.2640317981
36	0.2629491813
37	0.2622157654
38	0.261629572
39	0.2608938502
40	0.260402055
41	0.2591827839
42	0.2582639942
43	0.2568698547
44	0.2549863986
45	0.2537128994
46	0.2525773592
47	0.2519467682
48	0.2513723969
49	0.2509730348
50	0.2500521838
51	0.2494906292
52	0.2483995516
53	0.2480077468
54	0.2475594623
55	0.2471463764
56	0.2466315029
57	0.2462948994
58	0.2459753152
59	0.2456987045
60	0.2452743996
61	0.2446609811
62	0.2442341913
63	0.2439136858
64	0.2412884563
65	0.2404833093
66	0.239347811
67	0.237330321
68	0.2360621218
69	0.2351748221
70	0.2341969142
71	0.2335110533
72	0.2326807463
73	0.2316239511
74	0.2310621723
75	0.2308901985
76	0.2306630108
77	0.2304940279
78	0.2298181238
79	0.2289846424
80	0.2287858141
81	0.2281698509
82	0.2278173465
83	0.227660471
84	0.2275010858
85	0.2270907577
86	0.22542729
87	0.2247442756
88	0.2242502295
89	0.2232977867
90	0.2228432549
91	0.2221776001
92	0.2206214831
93	0.2200162209
94	0.2191526527
95	0.2184301194
96	0.2176526705
97	0.2166460242
98	0.2160728697
99	0.2155162708
