iter	RMSE
0	0.6684071951
1	0.5935621669
2	0.5340621401
3	0.4805245194
4	0.437663351
5	0.403678777
6	0.3754031345
7	0.3523939957
8	0.3335208984
9	0.315956451
10	0.2951113065
11	0.2778787427
12	0.266714405
13	0.2543288874
14	0.2408163038
15	0.2302358265
16	0.2225879311
17	0.2149348957
18	0.2081566528
19	0.1982006872
20	0.1886676946
21	0.1827895359
22	0.1783515905
23	0.1703861821
24	0.1664412273
25	0.1632995991
26	0.1569651601
27	0.1519137506
28	0.1449902782
29	0.1403482723
30	0.1355870422
31	0.1333444621
32	0.1298035654
33	0.1277963335
34	0.1250654339
35	0.1213384005
36	0.119451856
37	0.1146235009
38	0.1125549199
39	0.1097736281
40	0.1080735333
41	0.1068603612
42	0.1033892844
43	0.1008638386
44	0.09846020969
45	0.09684157867
46	0.09508612918
47	0.09212035394
48	0.09107659879
49	0.08923220857
50	0.08782307907
51	0.08682171411
52	0.08533287765
53	0.08446128989
54	0.08316009966
55	0.08245428918
56	0.08029848145
57	0.07954116306
58	0.07892752148
59	0.07693324997
60	0.07612705406
61	0.07504836351
62	0.07439188164
63	0.07351513399
64	0.07296846761
65	0.07247130035
66	0.07106764067
67	0.0701598127
68	0.06920275971
69	0.06868481695
70	0.06759501728
71	0.06680073576
72	0.0663390417
73	0.06541782545
74	0.06445535484
75	0.06378835465
76	0.06306530877
77	0.0623053973
78	0.06190435339
79	0.06122638466
80	0.06059941633
81	0.06010200468
82	0.05952752311
83	0.05856543833
84	0.05765867584
85	0.05708483687
86	0.05673928509
87	0.05597806544
88	0.05559234002
89	0.05506725681
90	0.05437229365
91	0.05367481694
92	0.05328021455
93	0.05293990432
94	0.05226580408
95	0.05193232292
96	0.05145418862
97	0.05101872315
98	0.05041623219
99	0.05013871413
