iter	RMSE
0	0.6854162571
1	0.6203713126
2	0.5663969368
3	0.52158628
4	0.4859322392
5	0.4568213097
6	0.4340270163
7	0.4146453429
8	0.3988952163
9	0.3835386321
10	0.372098338
11	0.3622848183
12	0.3517031208
13	0.3447059187
14	0.3355305577
15	0.3299082245
16	0.3248911121
17	0.3202738527
18	0.3163312893
19	0.3108581328
20	0.3073048628
21	0.3025094588
22	0.2975794216
23	0.2943777598
24	0.2920017737
25	0.2889422459
26	0.2871936498
27	0.2853832995
28	0.2836987086
29	0.281002698
30	0.2778880845
31	0.2750853548
32	0.2724558546
33	0.2715202463
34	0.2702915317
35	0.2681817128
36	0.2669906822
37	0.2661406686
38	0.2651784917
39	0.2632136977
40	0.2617784118
41	0.260873781
42	0.2591847265
43	0.2583895312
44	0.2580911372
45	0.2567523165
46	0.2562071023
47	0.2551085963
48	0.2543950178
49	0.2527272952
50	0.2519503941
51	0.2515389261
52	0.2508316528
53	0.2498965709
54	0.2487820078
55	0.2483615638
56	0.2477811754
57	0.246938413
58	0.2459752717
59	0.2445330019
60	0.2438274313
61	0.2432262408
62	0.2429369953
63	0.2422119001
64	0.2418094282
65	0.2409435426
66	0.2401540152
67	0.2396169877
68	0.239065735
69	0.2387276203
70	0.2374769198
71	0.2367066238
72	0.2360512746
73	0.2358916239
74	0.2354102778
75	0.2352069108
76	0.2349128562
77	0.2346347338
78	0.2342752806
79	0.2336045347
80	0.2332774373
81	0.233132657
82	0.2321426109
83	0.2313509717
84	0.2307199194
85	0.2302889514
86	0.2297067972
87	0.2296023992
88	0.2294367657
89	0.2287397388
90	0.2285870355
91	0.2284649724
92	0.2275471081
93	0.2270891934
94	0.2266551435
95	0.2265141293
96	0.226170341
97	0.2258504232
98	0.2248897032
99	0.22444407
