iter	RMSE
0	0.6923915275
1	0.6272943627
2	0.5784129248
3	0.535789865
4	0.5005183252
5	0.4714398738
6	0.4476337339
7	0.4274422844
8	0.4115853071
9	0.3966002847
10	0.3861988584
11	0.377125413
12	0.3666216892
13	0.3588853042
14	0.3525418532
15	0.3449948907
16	0.3389027643
17	0.3347418111
18	0.3310086086
19	0.3266166119
20	0.3238681384
21	0.3217814793
22	0.3190661792
23	0.3125245921
24	0.3076704231
25	0.3056183622
26	0.3018770948
27	0.3003156748
28	0.296880999
29	0.2954022678
30	0.2941561729
31	0.2906944992
32	0.288096368
33	0.2860994378
34	0.2852363513
35	0.2836751066
36	0.2825058594
37	0.2810495991
38	0.2788892183
39	0.2769605996
40	0.2765496934
41	0.2756325537
42	0.2744359618
43	0.2731225659
44	0.2715727703
45	0.2702531575
46	0.2692284726
47	0.2687344582
48	0.2680827422
49	0.2674682505
50	0.2663942093
51	0.2652448359
52	0.264621631
53	0.2628232022
54	0.26196111
55	0.2599406157
56	0.2588645173
57	0.2580569868
58	0.2574960702
59	0.2565689211
60	0.2554614192
61	0.2547299947
62	0.2532546606
63	0.2524573198
64	0.2516265074
65	0.250653432
66	0.2498214802
67	0.2490214611
68	0.2477099676
69	0.2458095449
70	0.2447917416
71	0.2438586664
72	0.2429998279
73	0.2421109303
74	0.2414308091
75	0.2405985028
76	0.2398974196
77	0.2391376622
78	0.2378267772
79	0.2371198879
80	0.2364633549
81	0.2359624296
82	0.2353980918
83	0.2347934662
84	0.2340385216
85	0.2333924594
86	0.2320992059
87	0.2315985199
88	0.230984154
89	0.2304162703
90	0.2297138499
91	0.2279157051
92	0.2273280885
93	0.2267294618
94	0.2261654014
95	0.224878845
96	0.2244174077
97	0.223861594
98	0.2233619189
99	0.2227638001
