iter	RMSE
0	0.6848609922
1	0.6201762267
2	0.5650203942
3	0.5191611635
4	0.4827946817
5	0.45410806
6	0.4297254623
7	0.4117545315
8	0.3935390236
9	0.3800950027
10	0.3693907463
11	0.3578189589
12	0.3475043898
13	0.3407283971
14	0.3356879699
15	0.3301878663
16	0.3223638451
17	0.3176455753
18	0.3139096342
19	0.3098967492
20	0.3048443283
21	0.3021641458
22	0.2997523917
23	0.2963793523
24	0.2935292432
25	0.2911049719
26	0.2877512224
27	0.2862984642
28	0.2835629896
29	0.2814723595
30	0.2795453472
31	0.2790292867
32	0.2772598794
33	0.2766071095
34	0.2740353292
35	0.2726468829
36	0.2718180871
37	0.2711866413
38	0.2698124488
39	0.2678011021
40	0.2673908025
41	0.2667712273
42	0.2643638349
43	0.2634715777
44	0.2630121671
45	0.2621477546
46	0.261687243
47	0.2613419233
48	0.2610948298
49	0.2591471974
50	0.2572292634
51	0.2567281667
52	0.2563781094
53	0.2550179585
54	0.2547384029
55	0.254102881
56	0.2521849039
57	0.2514590909
58	0.2508278915
59	0.2502832987
60	0.2486880669
61	0.2476337374
62	0.2466353923
63	0.245994194
64	0.2445812414
65	0.2437858137
66	0.2432201875
67	0.2429844988
68	0.242354255
69	0.2410782682
70	0.2404720451
71	0.2399610799
72	0.2395064522
73	0.2389567405
74	0.238256053
75	0.2378516401
76	0.2375831651
77	0.2370965942
78	0.236640627
79	0.2353220776
80	0.2349340878
81	0.2342733391
82	0.2339169813
83	0.2330492356
84	0.2327182943
85	0.2321456647
86	0.2315357187
87	0.2311806213
88	0.2309633615
89	0.229829583
90	0.2290970018
91	0.2288054574
92	0.2285943887
93	0.2282707077
94	0.2279345809
95	0.2275025807
96	0.2269520316
97	0.2264394559
98	0.2258481415
99	0.2250372559
