iter	RMSE
0	0.7254420112
1	0.6648879186
2	0.617135382
3	0.5831732649
4	0.5568142832
5	0.5292096969
6	0.4986457359
7	0.4795507085
8	0.4635973133
9	0.4505777085
10	0.4265884733
11	0.4086548075
12	0.3984550853
13	0.3850869811
14	0.3751096976
15	0.3640339879
16	0.3504791059
17	0.3433433696
18	0.3321009031
19	0.3263092536
20	0.3196506044
21	0.3136494049
22	0.3089691893
23	0.3039624085
24	0.2997826789
25	0.295531256
26	0.2917350716
27	0.2870351495
28	0.2840549929
29	0.2804480886
30	0.2717317183
31	0.268856238
32	0.2659523177
33	0.2636443849
34	0.2574660444
35	0.2557117624
36	0.2532593215
37	0.2515889026
38	0.2496932671
39	0.2486843307
40	0.2474615751
41	0.2446900264
42	0.2430306328
43	0.2417629704
44	0.2402815461
45	0.2383525446
46	0.2371988088
47	0.2362230449
48	0.2351573212
49	0.2342827474
50	0.2311278297
51	0.2301762718
52	0.2288239112
53	0.2263965627
54	0.2254276792
55	0.224535394
56	0.2230490913
57	0.2225145757
58	0.2211465448
59	0.2188587731
60	0.2164967488
61	0.2160368811
62	0.2153013981
63	0.2141916557
64	0.2128809795
65	0.2122654727
66	0.2114620309
67	0.2108543271
68	0.2098294992
69	0.2081844813
70	0.2065263937
71	0.2056008479
72	0.2048142273
73	0.2029026564
74	0.2021160209
75	0.201232121
76	0.1998355183
77	0.1992284095
78	0.1984543699
79	0.1979168867
80	0.1974050963
81	0.1963001923
82	0.1956111387
83	0.1940671974
84	0.1929482819
85	0.1922373185
86	0.1917487795
87	0.1912149821
88	0.1900040206
89	0.189350239
90	0.1884975988
91	0.1874744296
92	0.1865861476
93	0.1861107845
94	0.1856839523
95	0.1845327867
96	0.1841097929
97	0.1836602566
98	0.1833786356
99	0.1831447156
100	0.1827784338
101	0.1821659209
102	0.1817927943
103	0.1807696268
104	0.1802849551
105	0.1794013331
106	0.1783989587
107	0.1779669943
108	0.1770163944
109	0.176283182
110	0.1758993833
111	0.1755199609
112	0.175026374
113	0.1746410369
114	0.1743035472
115	0.1739452336
116	0.1734653939
117	0.1731453646
118	0.1725326073
119	0.1717649969
120	0.1712014498
121	0.1709399998
122	0.1705887349
123	0.1703173166
124	0.1697053687
125	0.1694744517
126	0.169063297
127	0.168729235
128	0.1681723788
129	0.1677862578
130	0.1671434223
131	0.1668607063
132	0.1665030091
133	0.1662145487
134	0.1659086155
135	0.1656334613
136	0.1651960341
137	0.1648020592
138	0.1643070048
139	0.1636566081
140	0.1632623261
141	0.1625750912
142	0.1620076722
143	0.1616851757
144	0.1613546828
145	0.1611007414
146	0.1604666595
147	0.1602188642
148	0.1599544791
149	0.1593223482
150	0.1590246876
151	0.1587815897
152	0.1582142203
153	0.1578671739
154	0.1573685241
155	0.1570683303
156	0.1568234086
157	0.1565663417
158	0.1560286144
159	0.155784726
160	0.1553101034
161	0.1551256739
162	0.1545478221
163	0.1542834022
164	0.1538111335
165	0.1532903302
166	0.1528524411
167	0.1524490451
168	0.1519410425
169	0.1514849044
170	0.1512476681
171	0.1508231991
172	0.1505926041
173	0.1503735811
174	0.1499798366
175	0.149472062
176	0.1491998804
177	0.1489678572
178	0.1484910627
179	0.1482566918
180	0.1480661605
181	0.1476156919
182	0.1473960716
183	0.1469664718
184	0.1467536974
185	0.146390537
186	0.1461572641
187	0.1457476961
188	0.1455315081
189	0.145360259
190	0.14497053
191	0.1447688903
192	0.1443361359
193	0.1441560229
194	0.1439654789
195	0.143573126
196	0.1432019463
197	0.1428491158
198	0.1424843482
199	0.1422105436
