iter	RMSE
0	0.6579052439
1	0.5851979883
2	0.5233878798
3	0.4748833633
4	0.4347059327
5	0.4023950361
6	0.3797371148
7	0.3562843926
8	0.3375976375
9	0.3215776839
10	0.3028341809
11	0.2880921725
12	0.2720396834
13	0.262100245
14	0.2481052501
15	0.2371196714
16	0.2266620889
17	0.2157336374
18	0.2077561514
19	0.2022994621
20	0.1934820162
21	0.187673556
22	0.1829352532
23	0.1730923283
24	0.1695100256
25	0.1624224822
26	0.1568830089
27	0.1514322836
28	0.1469315927
29	0.1440348162
30	0.1409216656
31	0.13642467
32	0.1315667528
33	0.1289792903
34	0.1246679635
35	0.1207899406
36	0.1173797948
37	0.1141622791
38	0.1111051222
39	0.1090483571
40	0.1061876958
41	0.1045154955
42	0.1020202631
43	0.09896520264
44	0.09773598049
45	0.09574931924
46	0.09345696359
47	0.09152150729
48	0.09016178292
49	0.08891873745
50	0.08805546493
51	0.08564640417
52	0.08398524697
53	0.0832171696
54	0.08209092137
55	0.08097732224
56	0.08014903876
57	0.0795432079
58	0.07881599728
59	0.07571519932
60	0.07446262079
61	0.07312391637
62	0.07263757003
63	0.07162022474
64	0.07110517141
65	0.06872165371
66	0.06807681768
67	0.06727509703
68	0.0659994802
69	0.06559477201
70	0.06437194888
71	0.06392900439
72	0.06347144102
73	0.06274659078
74	0.06180420682
75	0.06140623436
76	0.06069394807
77	0.06030354006
78	0.05994575728
79	0.05890297769
80	0.05833002732
81	0.05735519549
82	0.05667984952
83	0.05632822244
84	0.05551023529
85	0.05524397034
86	0.05450699358
87	0.05394048525
88	0.05342901553
89	0.05311198783
90	0.05285739863
91	0.05259210875
92	0.0521343201
93	0.05189268779
94	0.05133691018
95	0.05085030343
96	0.05057748697
97	0.05003337416
98	0.04962677388
99	0.04894928633
