iter	RMSE
0	0.6547736541
1	0.5822660196
2	0.5211870826
3	0.4724823373
4	0.4320952755
5	0.3996963338
6	0.37316316
7	0.3509679882
8	0.3323359825
9	0.3113004765
10	0.2930915453
11	0.2797936058
12	0.2650414569
13	0.2516831963
14	0.2390935365
15	0.2283902338
16	0.2204710762
17	0.2104033656
18	0.2007028101
19	0.1933236543
20	0.1870311101
21	0.1772112365
22	0.1722038072
23	0.1647448347
24	0.1610165846
25	0.1546955477
26	0.1504089633
27	0.1444200098
28	0.141151954
29	0.1363233228
30	0.1312160126
31	0.1273375513
32	0.124105781
33	0.1199168831
34	0.1168310795
35	0.1143041894
36	0.1111184042
37	0.1082755284
38	0.1056611731
39	0.1039233145
40	0.1025491151
41	0.1001731007
42	0.09822783174
43	0.09509720707
44	0.09332070707
45	0.09125865967
46	0.08885735683
47	0.08766777987
48	0.08661837714
49	0.08571438696
50	0.08415810125
51	0.08326517751
52	0.08109618029
53	0.07937708226
54	0.07854558634
55	0.07768486818
56	0.07638178986
57	0.0750002084
58	0.07386993991
59	0.07234387224
60	0.07125628722
61	0.06869009875
62	0.0681007553
63	0.06695412386
64	0.06497882775
65	0.06405982426
66	0.06302275998
67	0.06192574722
68	0.06114086022
69	0.05959049239
70	0.05916006177
71	0.05829187109
72	0.05711888808
73	0.05645989214
74	0.05567743417
75	0.05478955833
76	0.05430122662
77	0.05399283277
78	0.05340216258
79	0.0525838246
80	0.0520260296
81	0.0515074667
82	0.05131874753
83	0.05094872248
84	0.05064298459
85	0.04995307962
86	0.04933225658
87	0.04889384717
88	0.0486242978
89	0.04844873403
90	0.04813186012
91	0.04767810244
92	0.0472465629
93	0.04708885652
94	0.04662778543
95	0.04629915003
96	0.0461495384
97	0.04561334017
98	0.04520654635
99	0.04486717125
