iter	RMSE
0	0.6801288562
1	0.6230995959
2	0.5743603482
3	0.5344199717
4	0.5013220939
5	0.4745271158
6	0.4551200718
7	0.4340062144
8	0.4185881814
9	0.4031844505
10	0.3904335147
11	0.3799234301
12	0.3719812263
13	0.3597937481
14	0.3527006937
15	0.3450801127
16	0.3396126297
17	0.3343238535
18	0.3258723298
19	0.3225741936
20	0.3165163631
21	0.3136226456
22	0.3114215361
23	0.3088650146
24	0.3070114463
25	0.3027692096
26	0.2995018475
27	0.2968354497
28	0.2934798362
29	0.292163004
30	0.2905232085
31	0.289209539
32	0.2864903844
33	0.2853318141
34	0.283842682
35	0.2825574293
36	0.2817629992
37	0.2808468377
38	0.2794599445
39	0.2764260355
40	0.27576553
41	0.273042828
42	0.2710343552
43	0.2695360363
44	0.2683392874
45	0.2674517287
46	0.2652588288
47	0.2634472192
48	0.2627813549
49	0.2620930384
50	0.2615806693
51	0.2598246157
52	0.2591404541
53	0.2586362722
54	0.2581982089
55	0.2570667764
56	0.2551688515
57	0.2543676525
58	0.2538678722
59	0.2521059293
60	0.2501581168
61	0.2484727918
62	0.2470252507
63	0.24584736
64	0.2451139054
65	0.243531869
66	0.2426728767
67	0.2413754654
68	0.2409806332
69	0.2402325325
70	0.239700467
71	0.238928402
72	0.2379463423
73	0.2372260066
74	0.2366014696
75	0.2360592854
76	0.2350182559
77	0.2337340653
78	0.2329334939
79	0.2325066222
80	0.2319779371
81	0.2305223894
82	0.2301690027
83	0.2299333843
84	0.2292771188
85	0.228644877
86	0.2281072968
87	0.2277137592
88	0.226406847
89	0.2260969532
90	0.2256851294
91	0.2251739686
92	0.2245492789
93	0.2242706782
94	0.2236132518
95	0.2232571423
96	0.2224588962
97	0.2217594276
98	0.2212308886
99	0.2207495409
100	0.2201779528
101	0.2197861502
102	0.219583408
103	0.2190848577
104	0.2181568599
105	0.2174400766
106	0.2171571345
107	0.2161127049
108	0.2157426071
109	0.2154079375
110	0.2148872246
111	0.2139923706
112	0.2137377481
113	0.2130544604
114	0.2125094516
115	0.2119923965
116	0.2115682512
117	0.2110467015
118	0.2108332816
119	0.2105060199
120	0.2099939679
121	0.2096972973
122	0.209056056
123	0.2086123779
124	0.2081057366
125	0.2073480522
126	0.2066676115
127	0.2063735848
128	0.2060925948
129	0.2057194498
