iter	RMSE
0	0.6547736541
1	0.5815057633
2	0.5227064248
3	0.4712038471
4	0.4300957436
5	0.3973810121
6	0.3702720318
7	0.347704756
8	0.3292735789
9	0.3118360773
10	0.2925870577
11	0.2795564879
12	0.2678514679
13	0.2537309899
14	0.241640567
15	0.2306095166
16	0.222430792
17	0.2119400986
18	0.202668454
19	0.1915786407
20	0.1845976338
21	0.1761381184
22	0.168512343
23	0.1631718915
24	0.1582997538
25	0.1513964264
26	0.1473904681
27	0.1409636992
28	0.1352509516
29	0.1304463431
30	0.127058706
31	0.1226012151
32	0.1187620806
33	0.1156774064
34	0.1120053902
35	0.1080436477
36	0.104975656
37	0.1030062938
38	0.09990696623
39	0.09743225933
40	0.09524998303
41	0.09363814949
42	0.09142755997
43	0.09013972298
44	0.08898067209
45	0.08701592794
46	0.08423995268
47	0.08216552964
48	0.08045833083
49	0.07937887459
50	0.07755074278
51	0.07672202077
52	0.07544663065
53	0.07308203447
54	0.07149598855
55	0.07001929698
56	0.06818839562
57	0.06657956142
58	0.0654155741
59	0.06424733308
60	0.06299500157
61	0.06220109282
62	0.06121969453
63	0.05974491495
64	0.05924365628
65	0.05867073518
66	0.05783830452
67	0.05673317046
68	0.05561987208
69	0.05460396002
70	0.05417977381
71	0.05338721387
72	0.05286803549
73	0.05219207738
74	0.05146962567
75	0.05079904685
76	0.05008433464
77	0.0497202279
78	0.04895371781
79	0.04863621951
80	0.04803233544
81	0.04748311454
82	0.04729966912
83	0.04702710927
84	0.04684302611
85	0.04640183423
86	0.04601328948
87	0.04549856547
88	0.04534408621
89	0.04509085181
90	0.04441851815
91	0.04427572714
92	0.04396851463
93	0.04354269838
94	0.04298046008
95	0.04261455215
96	0.04246814741
97	0.04204982674
98	0.04178126515
99	0.04139683803
