iter	RMSE
0	0.6720269854
1	0.5882872363
2	0.5153132794
3	0.4552384377
4	0.4062379577
5	0.3650610841
6	0.332705981
7	0.3069255662
8	0.2846893436
9	0.2669524522
10	0.2529463138
11	0.2417089585
12	0.2286328854
13	0.2157996436
14	0.2079391099
15	0.1933513127
16	0.1820472387
17	0.1729517529
18	0.1660498676
19	0.1605557372
20	0.1550175234
21	0.1519249499
22	0.1478221655
23	0.1403534283
24	0.1374976754
25	0.1340743736
26	0.1294182155
27	0.1228838554
28	0.1207013017
29	0.1153133031
30	0.1133208823
31	0.1104342279
32	0.105687373
33	0.09817530812
34	0.09597782961
35	0.09451700706
36	0.09319024817
37	0.09114809373
38	0.0852575095
39	0.08369229916
40	0.0820258629
41	0.08093351361
42	0.07620048597
43	0.07507713928
44	0.07358729625
45	0.07124693129
46	0.0695407863
47	0.06602114815
48	0.06487910035
49	0.06209080508
50	0.06059979962
51	0.05979636895
52	0.05903920235
53	0.0577833363
54	0.05637693494
55	0.05512839317
56	0.05295970125
57	0.05181662772
58	0.05079996365
59	0.05008747199
60	0.04958941077
61	0.04879250294
62	0.04837330405
63	0.0478108641
64	0.04610517442
65	0.04541239418
66	0.04469860174
67	0.04434007751
68	0.04296837122
69	0.0422467428
70	0.04161555998
71	0.04090149956
72	0.03989197562
73	0.03943963133
74	0.03871375514
75	0.03833130468
76	0.03808439569
77	0.03783598434
78	0.03661969241
79	0.03640906596
80	0.03581265151
81	0.03497218983
82	0.03456298136
83	0.03433796523
84	0.03387599347
85	0.03336277687
86	0.03319025667
87	0.03279200373
88	0.03235495049
89	0.03213654206
90	0.03180231191
91	0.03079988987
92	0.03036591101
93	0.03007742493
94	0.0297973483
95	0.02962009108
96	0.02935211097
97	0.02898296705
98	0.02877098594
99	0.0284388387
