iter	RMSE
0	0.6696496435
1	0.5949716278
2	0.5352087675
3	0.4831129689
4	0.4379288693
5	0.4020343631
6	0.37414494
7	0.3498474362
8	0.3304382798
9	0.3126610559
10	0.2989852696
11	0.2810706884
12	0.2669241643
13	0.2556560343
14	0.2444488123
15	0.232227302
16	0.2250630295
17	0.217868396
18	0.2092780062
19	0.1984088866
20	0.1893741446
21	0.183139354
22	0.1784282327
23	0.1708549385
24	0.1669375247
25	0.1605168046
26	0.1578220785
27	0.1547432501
28	0.1486365386
29	0.1434681867
30	0.138967027
31	0.1340930111
32	0.1301034031
33	0.1264921514
34	0.1245084478
35	0.1210207754
36	0.119387241
37	0.1162101114
38	0.114410886
39	0.1119383644
40	0.1108411851
41	0.1072177778
42	0.1049314465
43	0.1026088698
44	0.1009651938
45	0.09904176786
46	0.09733176994
47	0.09455229298
48	0.09247294963
49	0.09098413215
50	0.0897389421
51	0.08887660337
52	0.08758464265
53	0.08607715507
54	0.08518960963
55	0.08426836626
56	0.0831144215
57	0.08248063753
58	0.08182655108
59	0.08091690206
60	0.07964971979
61	0.07792450061
62	0.07719378386
63	0.07631570434
64	0.07571247565
65	0.07504856165
66	0.0743727233
67	0.0733755638
68	0.07282215536
69	0.07185056937
70	0.07133573377
71	0.07049332525
72	0.06962668286
73	0.06912952328
74	0.06793632271
75	0.06707692664
76	0.06651992602
77	0.06559393744
78	0.06500690341
79	0.06437281196
80	0.06388831589
81	0.06288032521
82	0.06216336738
83	0.06173529959
84	0.06086907496
85	0.06013163988
86	0.05970944468
87	0.05905706171
88	0.05838134121
89	0.05772233552
90	0.05731781354
91	0.05694257209
92	0.05635134002
93	0.05584381724
94	0.05526125533
95	0.05487128286
96	0.05435196427
97	0.05380978767
98	0.05328874005
99	0.05273146481
100	0.0523991707
101	0.05207671117
102	0.05163240546
103	0.05115009538
104	0.05072534903
105	0.05033281098
106	0.0500156375
107	0.04967500177
108	0.04933463185
109	0.04888002347
110	0.04861647658
111	0.04829341042
112	0.04785708274
113	0.04742627915
114	0.04716769069
115	0.04688734602
116	0.04654812413
117	0.04613335376
118	0.04586428583
119	0.04561572958
120	0.04538191805
121	0.04503712431
122	0.04481678216
123	0.04451383855
124	0.04418301385
125	0.04391609082
126	0.04356868531
127	0.04325576931
128	0.04302991692
129	0.04273176068
130	0.04254213595
131	0.04232892266
132	0.04202623384
133	0.04179232712
134	0.04148473125
135	0.04118135563
136	0.04091106902
137	0.04067597594
138	0.04046008339
139	0.04022945947
140	0.04006570602
141	0.03988091188
142	0.03971505854
143	0.03951083996
144	0.03934098042
145	0.03914823892
146	0.03887085494
147	0.03868045932
148	0.03844998797
149	0.03818544573
150	0.03802536966
151	0.03778270859
152	0.03740597946
153	0.03723938552
154	0.03702196107
155	0.03680311073
156	0.03658737988
157	0.03639949365
158	0.03616116607
159	0.03598259601
160	0.03579637972
161	0.03566341977
162	0.03554259277
163	0.03540951429
164	0.03521607016
165	0.03502267078
166	0.03488182057
167	0.03468899316
168	0.03442420566
169	0.03420465674
170	0.03402769479
171	0.03388745717
172	0.03373217083
173	0.0335528275
174	0.03328785761
175	0.03313562812
176	0.03299196489
177	0.0328303151
178	0.032685166
179	0.03252264259
180	0.03239742213
181	0.03228888748
182	0.03208103372
183	0.03191179121
184	0.03180951059
185	0.03163967841
186	0.03140667205
187	0.03126316479
188	0.0311056416
189	0.03092461729
190	0.03080684102
191	0.0306842895
192	0.03048431677
193	0.03033032711
194	0.03022627377
195	0.03012201734
196	0.029989389
197	0.02981509282
198	0.02972990841
199	0.02954710154
