iter	RMSE
0	0.6564493567
1	0.577164986
2	0.511820997
3	0.4593815457
4	0.4133628773
5	0.3769598363
6	0.3476672197
7	0.3239467123
8	0.3034675856
9	0.282430337
10	0.2668047059
11	0.2552192772
12	0.2434344679
13	0.2278113223
14	0.2136646542
15	0.2018217399
16	0.1911395087
17	0.1826929648
18	0.1746487585
19	0.1681652772
20	0.1621829001
21	0.1564708814
22	0.1523924696
23	0.1468483269
24	0.1436287783
25	0.1394666621
26	0.1373436768
27	0.1327862096
28	0.1291868308
29	0.1263666273
30	0.1249643266
31	0.1221763904
32	0.1200059626
33	0.1181406273
34	0.1144838996
35	0.1123998457
36	0.1059055724
37	0.1032746418
38	0.1002887045
39	0.09764799966
40	0.09649554451
41	0.0945114242
42	0.09146823052
43	0.09037037659
44	0.08866902104
45	0.08656618926
46	0.08412629615
47	0.08210861522
48	0.08004162437
49	0.07835288568
50	0.07719297798
51	0.07640336199
52	0.07474661813
53	0.07321577309
54	0.0694340878
55	0.06825079827
56	0.06692032903
57	0.06393183515
58	0.06287598792
59	0.06153622132
60	0.06090843446
61	0.05970105485
62	0.05845521462
63	0.05744531203
64	0.05606894827
65	0.0550753633
66	0.05274658798
67	0.05185713323
68	0.05107783875
69	0.05056439833
70	0.0496041773
71	0.04864688717
72	0.04818250441
73	0.04742318971
74	0.0464403613
75	0.04549704441
76	0.04459871578
77	0.04378644834
78	0.04294853694
79	0.04224157022
80	0.04151686787
81	0.0412012471
82	0.04060826819
83	0.03996912805
84	0.03926827383
85	0.03885224977
86	0.03831526501
87	0.03782012278
88	0.03721021817
89	0.03667085624
90	0.0360924913
91	0.03552583595
92	0.03527477434
93	0.0348529344
94	0.03427757008
95	0.03306850916
96	0.03239014415
97	0.03199055951
98	0.03175702652
99	0.03131461173
