iter	RMSE
0	0.6711474286
1	0.5961779016
2	0.5365086603
3	0.4870483512
4	0.4425509131
5	0.4072883763
6	0.3790553099
7	0.3568272237
8	0.3374422069
9	0.3151376423
10	0.3001926413
11	0.288144457
12	0.2737312946
13	0.259348709
14	0.2483940584
15	0.2373877439
16	0.2281476603
17	0.2204747134
18	0.2122008983
19	0.2070788277
20	0.1990861952
21	0.1899880093
22	0.1845754001
23	0.1799000337
24	0.1766762306
25	0.1696194418
26	0.1644421954
27	0.1615987729
28	0.1547826961
29	0.1503855849
30	0.147257349
31	0.1432467611
32	0.1397863593
33	0.1374228241
34	0.1350527653
35	0.1316495135
36	0.12991034
37	0.1285630812
38	0.1269902712
39	0.1247875719
40	0.1221234705
41	0.120533667
42	0.1179553329
43	0.115658341
44	0.1135488221
45	0.1077151526
46	0.1063857778
47	0.1052272062
48	0.1003435511
49	0.09906230731
50	0.09796710744
51	0.09715947951
52	0.09345444097
53	0.09160661132
54	0.08992564938
55	0.08857596158
56	0.08722396751
57	0.08635627557
58	0.08372016346
59	0.08170123265
60	0.08033542039
61	0.07970405007
62	0.0782050525
63	0.07738456984
64	0.07676817893
65	0.07615883607
66	0.07509750496
67	0.07415278489
68	0.07239170711
69	0.07184694922
70	0.07044785148
71	0.06965267624
72	0.06917898708
73	0.06803789795
74	0.06724276128
75	0.06633494655
76	0.06569359811
77	0.06523913301
78	0.06437569512
79	0.06395324527
80	0.06334878073
81	0.06267145453
82	0.06117631545
83	0.06058452654
84	0.06011163937
85	0.05976401316
86	0.05930568941
87	0.05852534534
88	0.0578777871
89	0.05750253431
90	0.05706345546
91	0.05647463547
92	0.05610484356
93	0.05571020939
94	0.05508076166
95	0.05464774423
96	0.05435792096
97	0.05388574813
98	0.05355426911
99	0.05307788238
