iter	RMSE
0	0.6803467782
1	0.5890724802
2	0.5129852736
3	0.4499658488
4	0.3981850796
5	0.3560444168
6	0.3221264956
7	0.2951586438
8	0.2784808951
9	0.2596299253
10	0.2471016979
11	0.2326001807
12	0.221142186
13	0.2105268521
14	0.2022277249
15	0.1935942648
16	0.1863923565
17	0.1801607607
18	0.1758819312
19	0.1696968067
20	0.1661834941
21	0.1619876096
22	0.1576146685
23	0.1541770166
24	0.1497424173
25	0.1457327938
26	0.1421577314
27	0.1394561835
28	0.1340670265
29	0.1316600768
30	0.1289856834
31	0.1264249032
32	0.1244759343
33	0.1219238183
34	0.1202663381
35	0.1175352593
36	0.1135337224
37	0.1084263469
38	0.1053454177
39	0.1031058774
40	0.1012820805
41	0.09897625891
42	0.09735298153
43	0.0951204827
44	0.09328037905
45	0.09039674063
46	0.08900264781
47	0.08730254648
48	0.08476202375
49	0.08367396849
50	0.0823251198
51	0.08151297347
52	0.08030338149
53	0.079136936
54	0.07646484701
55	0.07551601934
56	0.0744774676
57	0.07377985673
58	0.07309932395
59	0.07263208005
60	0.07094635932
61	0.06982273127
62	0.06855358244
63	0.06806482945
64	0.06676462369
65	0.06541862621
66	0.06449614917
67	0.06367173519
68	0.06260232197
69	0.06172416835
70	0.06135958652
71	0.06070249615
72	0.05983302069
73	0.05952602072
74	0.0592160594
75	0.05855746483
76	0.05802697491
77	0.05729468258
78	0.05650752758
79	0.05604428532
80	0.05551603087
81	0.05492045236
82	0.05445168452
83	0.05400361575
84	0.05372141813
85	0.05354725295
86	0.05319150021
87	0.05247504765
88	0.05198442674
89	0.05164615201
90	0.05118869633
91	0.05061157421
92	0.05040158476
93	0.05012311292
94	0.04969636957
95	0.04934603815
96	0.04921338179
97	0.04887064347
98	0.04869971213
99	0.04836325104
100	0.04816671718
101	0.04755885599
102	0.04717493426
103	0.04692632783
104	0.04663748726
105	0.04648590397
106	0.04632389995
107	0.04578516621
108	0.04550060735
109	0.04504619625
110	0.04475955415
111	0.04457353525
112	0.04428273008
113	0.0440503511
114	0.04392636692
115	0.04374674624
116	0.04338525877
117	0.04318041921
118	0.04300682483
119	0.04281421958
120	0.04265898986
121	0.04257207898
122	0.04239226164
123	0.04221685222
124	0.04207160765
125	0.04177140747
126	0.04161427267
127	0.04147961548
128	0.04137750003
129	0.04112254267
130	0.04097606258
131	0.04085811082
132	0.04072232557
133	0.04063360649
134	0.03910122994
135	0.0389662257
136	0.03883969443
137	0.03876246234
138	0.03852154637
139	0.03840036227
140	0.03829089332
141	0.03817139392
142	0.03796458331
143	0.03786300349
144	0.03778205668
145	0.03769246182
146	0.03748112826
147	0.03730655527
148	0.03719332179
149	0.03709665242
150	0.03573763792
151	0.0356652938
152	0.03550800272
153	0.03433211326
154	0.03415466941
155	0.03399700815
156	0.0338426218
157	0.03375839534
158	0.03361670338
159	0.03347985141
160	0.0333788197
161	0.03325047572
162	0.03312892496
163	0.03306602094
164	0.03297179564
165	0.03284370873
166	0.0327296101
167	0.03263223399
168	0.03252592756
169	0.03245756791
170	0.03234005032
171	0.03224593152
172	0.03214846424
173	0.0320602025
174	0.03099579699
175	0.03088928569
176	0.03081771755
177	0.03069528292
178	0.03059874442
179	0.03053882215
180	0.03049230722
181	0.03040140468
182	0.03028663225
183	0.03020702238
184	0.0292706057
185	0.02920226378
186	0.02912013957
187	0.02903221019
188	0.02893072806
189	0.02811831858
190	0.02803629508
191	0.0279358587
192	0.02787132942
193	0.02776366931
194	0.02767388017
195	0.02758175814
196	0.02750774081
197	0.02680577921
198	0.02672353703
199	0.02664043896
