iter	RMSE
0	0.668840413
1	0.5946380375
2	0.5352040422
3	0.485606596
4	0.4414801799
5	0.4065309297
6	0.3787475938
7	0.3554370676
8	0.3363964147
9	0.3208360198
10	0.3054001498
11	0.2892596627
12	0.278481496
13	0.2642597281
14	0.2505632042
15	0.2374588218
16	0.227364285
17	0.2185987133
18	0.2086548921
19	0.2021421739
20	0.1950436409
21	0.1860315036
22	0.1805231267
23	0.1760125694
24	0.1714716461
25	0.1676226982
26	0.1615540807
27	0.1586718422
28	0.1545604292
29	0.150426214
30	0.1458947768
31	0.1433727348
32	0.1410324664
33	0.1340052708
34	0.1312642725
35	0.1288537057
36	0.1258402597
37	0.1240883546
38	0.1214766356
39	0.1189975597
40	0.1169724828
41	0.1153283781
42	0.1139555501
43	0.1122364922
44	0.1101930448
45	0.1053227127
46	0.1038995687
47	0.1024700519
48	0.101320734
49	0.09953306034
50	0.09779044383
51	0.09618834029
52	0.0950281989
53	0.09234318376
54	0.0914336923
55	0.09058950659
56	0.08985712022
57	0.08580601353
58	0.08512272795
59	0.0839115441
60	0.08292135614
61	0.08170414699
62	0.07856752145
63	0.07801934581
64	0.07721495699
65	0.07632521443
66	0.07494387171
67	0.07214280985
68	0.07160037636
69	0.07104930946
70	0.06895591692
71	0.06816493583
72	0.06770431235
73	0.06678360537
74	0.06611478865
75	0.065664553
76	0.06525876067
77	0.06482324602
78	0.06405150622
79	0.06361870389
80	0.06303506187
81	0.06253193931
82	0.06216536582
83	0.06056279332
84	0.06005698485
85	0.05966574723
86	0.05901975641
87	0.05868933411
88	0.05840011549
89	0.05807611902
90	0.05781866185
91	0.05741750695
92	0.05702674798
93	0.05618732493
94	0.05584908452
95	0.054516577
96	0.05423749612
97	0.05388342388
98	0.05364257038
99	0.05298276638
