iter	RMSE
0	0.6698864426
1	0.5955591801
2	0.5359738319
3	0.4827641663
4	0.4402118389
5	0.4067926599
6	0.3789155123
7	0.3549320922
8	0.3364757099
9	0.3213834693
10	0.3017025813
11	0.2873552074
12	0.2750438068
13	0.2645722324
14	0.2522411071
15	0.2406313567
16	0.2271095118
17	0.216773334
18	0.2085932237
19	0.1983284957
20	0.1910828716
21	0.1833729266
22	0.1774675631
23	0.1730052933
24	0.1693034428
25	0.1630297684
26	0.160040379
27	0.1561184914
28	0.152729662
29	0.1472663034
30	0.1447330012
31	0.1417230483
32	0.1391081045
33	0.1365563104
34	0.1343721422
35	0.1321601313
36	0.1306991113
37	0.1290864399
38	0.1273216824
39	0.1253545627
40	0.1236131116
41	0.1222430066
42	0.1199820221
43	0.1182294974
44	0.1169290128
45	0.1120432792
46	0.111009428
47	0.1091348769
48	0.1055690181
49	0.1037965985
50	0.1024475769
51	0.09926616717
52	0.09804607285
53	0.0967529788
54	0.09613624868
55	0.09431743184
56	0.09221589992
57	0.08939439711
58	0.08859442499
59	0.08814150261
60	0.08641212414
61	0.08571611215
62	0.08525299657
63	0.08218152789
64	0.08130583237
65	0.08061045099
66	0.0794384339
67	0.07891089964
68	0.07834899656
69	0.07748054185
70	0.0769184792
71	0.07469850836
72	0.07422246489
73	0.07330302896
74	0.07250721319
75	0.07214556136
76	0.0716434105
77	0.07075680784
78	0.06992110624
79	0.06824852862
80	0.06793152356
81	0.0671185081
82	0.06673529872
83	0.06624421404
84	0.06577409611
85	0.0654221114
86	0.06435876334
87	0.06412124133
88	0.06375407749
89	0.06340303095
90	0.06290581024
91	0.06156409671
92	0.06094276815
93	0.06040132441
94	0.06007758179
95	0.05962769035
96	0.05933598247
97	0.05913711429
98	0.05864597932
99	0.05820956762
