3416.000000,3764.000000,4825.000000,-56.000000,-69.000000,-40.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3469.000000,3814.000000,4851.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3416.000000,3771.000000,4833.000000,-54.000000,-58.000000,-31.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3467.000000,3812.000000,4851.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3432.000000,3794.000000,4852.000000,-48.000000,-43.000000,-20.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3466.000000,3812.000000,4851.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3442.000000,3802.000000,4858.000000,-40.000000,-29.000000,-9.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3465.000000,3812.000000,4851.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3448.000000,3809.000000,4862.000000,-31.000000,-17.000000,0.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3465.000000,3811.000000,4851.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3454.000000,3816.000000,4869.000000,-21.000000,-6.000000,9.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3464.000000,3812.000000,4852.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3460.000000,3822.000000,4874.000000,-13.000000,0.000000,14.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3464.000000,3812.000000,4853.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3472.000000,3840.000000,4886.000000,-5.000000,9.000000,20.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3464.000000,3813.000000,4854.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3478.000000,3844.000000,4892.000000,1.000000,17.000000,26.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3465.000000,3814.000000,4855.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3485.000000,3851.000000,4898.000000,9.000000,25.000000,33.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3465.000000,3815.000000,4856.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3471.000000,3836.000000,4881.000000,11.000000,28.000000,33.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3466.000000,3816.000000,4857.000000,99.000000,209.000000,109.000000,92.000000,100.000000,0.000000
3424.000000,3776.000000,4828.000000,0.000000,11.000000,18.000000,10240.000000,-1.000000,-1.000000,2.420000,1.270000,3464.000000,3815.000000,4856.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3371.000000,3667.000000,4746.000000,-26.000000,-31.000000,-17.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3461.000000,3810.000000,4853.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3363.000000,3662.000000,4745.000000,-55.000000,-76.000000,-53.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3458.000000,3805.000000,4849.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3364.000000,3663.000000,4747.000000,-79.000000,-115.000000,-84.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3455.000000,3800.000000,4846.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3365.000000,3664.000000,4749.000000,-90.000000,-138.000000,-100.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3452.000000,3795.000000,4842.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3362.000000,3661.000000,4746.000000,-90.000000,-135.000000,-97.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3449.000000,3791.000000,4839.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3372.000000,3664.000000,4751.000000,-84.000000,-130.000000,-92.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3446.000000,3787.000000,4836.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3378.000000,3665.000000,4750.000000,-78.000000,-125.000000,-88.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3444.000000,3783.000000,4833.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3378.000000,3665.000000,4750.000000,-72.000000,-121.000000,-85.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3442.000000,3779.000000,4831.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3375.000000,3665.000000,4750.000000,-67.000000,-116.000000,-81.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3440.000000,3775.000000,4828.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3380.000000,3664.000000,4750.000000,-63.000000,-112.000000,-79.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3438.000000,3771.000000,4825.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3390.000000,3677.000000,4763.000000,-58.000000,-105.000000,-73.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3436.000000,3768.000000,4823.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3404.000000,3690.000000,4777.000000,-50.000000,-95.000000,-64.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3435.000000,3765.000000,4822.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3414.000000,3707.000000,4786.000000,-38.000000,-82.000000,-53.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3434.000000,3764.000000,4821.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3416.000000,3720.000000,4794.000000,-28.000000,-66.000000,-41.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3434.000000,3762.000000,4820.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3416.000000,3741.000000,4803.000000,-21.000000,-48.000000,-30.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3433.000000,3761.000000,4819.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
3416.000000,3751.000000,4818.000000,-17.000000,-32.000000,-19.000000,10240.000000,-1.000000,-1.000000,2.230000,1.200000,3432.000000,3761.000000,4819.000000,96.000000,196.000000,112.000000,92.000000,100.000000,0.000000
